# Ruta Query,# Sujetos Query,# Ruta Dataset,# Sujetos Dataset,# Valor Distancia Euclidiana
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/8_Ramon_Criollo/8_Ramon_Criollo_3.jpeg,8_Ramon_Criollo,1849.4228829556532
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/8_Ramon_Criollo/8_Ramon_Criollo_1.jpeg,8_Ramon_Criollo,2275.367003364512
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/8_Ramon_Criollo/8_Ramon_Criollo_4.jpeg,8_Ramon_Criollo,1366.7088204881097
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/18_Gasper_Criollo/18_Gasper_Criollo_1.jpeg,18_Gasper_Criollo,3122.595875229454
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/18_Gasper_Criollo/18_Gasper_Criollo_4.jpeg,18_Gasper_Criollo,2599.8346101242673
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/18_Gasper_Criollo/18_Gasper_Criollo_3.jpeg,18_Gasper_Criollo,3072.7528374407207
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/18_Gasper_Criollo/18_Gasper_Criollo_5.jpeg,18_Gasper_Criollo,2115.775271620311
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/6_Lupita_Criollo/6_Lupita_Criollo_2.jpeg,6_Lupita_Criollo,1292.914150282222
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/6_Lupita_Criollo/6_Lupita_Criollo_3.jpeg,6_Lupita_Criollo,2236.410069732293
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/6_Lupita_Criollo/6_Lupita_Criollo_5.jpeg,6_Lupita_Criollo,1967.5525405945327
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/6_Lupita_Criollo/6_Lupita_Criollo_10.jpeg,6_Lupita_Criollo,2535.6722974390836
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/6_Lupita_Criollo/6_Lupita_Criollo_6.jpeg,6_Lupita_Criollo,1846.578186809321
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/6_Lupita_Criollo/6_Lupita_Criollo_9.jpeg,6_Lupita_Criollo,1731.9416849305292
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/6_Lupita_Criollo/6_Lupita_Criollo_8.jpeg,6_Lupita_Criollo,1751.1881680733227
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/12_Nala_Criollo/12_Nala_Criollo_5.jpeg,12_Nala_Criollo,1857.4977792718892
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/12_Nala_Criollo/12_Nala_Criollo_3.jpeg,12_Nala_Criollo,3297.369406056895
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/12_Nala_Criollo/12_Nala_Criollo_2.jpeg,12_Nala_Criollo,2330.7985755959266
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/11_Milly_Carey/11_Milly_Carey_1.jpeg,11_Milly_Carey,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_50/12_Nala_Criollo/12_Nala_Criollo_4.jpeg,12_Nala_Criollo,1404.4739228622225
