# Ruta Query,# Sujetos Query,# Ruta Dataset,# Sujetos Dataset,# Valor Distancia Euclidiana
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/8_Ramon_Criollo/8_Ramon_Criollo_3.jpeg,8_Ramon_Criollo,47649
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/8_Ramon_Criollo/8_Ramon_Criollo_1.jpeg,8_Ramon_Criollo,54640
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/8_Ramon_Criollo/8_Ramon_Criollo_4.jpeg,8_Ramon_Criollo,49988
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/18_Gasper_Criollo/18_Gasper_Criollo_1.jpeg,18_Gasper_Criollo,58152
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/18_Gasper_Criollo/18_Gasper_Criollo_4.jpeg,18_Gasper_Criollo,58509
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/18_Gasper_Criollo/18_Gasper_Criollo_3.jpeg,18_Gasper_Criollo,51289
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/18_Gasper_Criollo/18_Gasper_Criollo_5.jpeg,18_Gasper_Criollo,50670
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/6_Lupita_Criollo/6_Lupita_Criollo_2.jpeg,6_Lupita_Criollo,50732
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/6_Lupita_Criollo/6_Lupita_Criollo_3.jpeg,6_Lupita_Criollo,56176
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/6_Lupita_Criollo/6_Lupita_Criollo_5.jpeg,6_Lupita_Criollo,52787
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/33_Tom2_Criollo/33_Tom2_Criollo_3.jpeg,33_Tom2_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_151/6_Lupita_Criollo/6_Lupita_Criollo_10.jpeg,6_Lupita_Criollo,57683
