# Ruta Query,# Sujetos Query,# Ruta Dataset,# Sujetos Dataset,# Valor Distancia Euclidiana
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_3.png,13_Dakota_Husky,2776.756561169884
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_2.png,13_Dakota_Husky,2547.6351779640663
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_1.png,13_Dakota_Husky,2282.247795485845
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_6.png,13_Dakota_Husky,2135.160883868005
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_4.png,13_Dakota_Husky,2538.9572662807855
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_10.png,13_Dakota_Husky,2104.3070118212313
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_11.png,13_Dakota_Husky,2023.484865275745
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_8.png,13_Dakota_Husky,1523.4497037972733
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_9.png,13_Dakota_Husky,2165.1069257660233
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/14_Cody_Pug/14_Cody_Pug_6.png,14_Cody_Pug,4.Resultados_ext_caracteristicas/Eigen_Perros/K_20/13_Dakota_Husky/13_Dakota_Husky_7.png,13_Dakota_Husky,1946.2273762333116
