# Ruta Query,# Sujetos Query,# Ruta Dataset,# Sujetos Dataset,# Valor Distancia Euclidiana
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/8_Ramon_Criollo/8_Ramon_Criollo_3.jpeg,8_Ramon_Criollo,25843
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/8_Ramon_Criollo/8_Ramon_Criollo_1.jpeg,8_Ramon_Criollo,35566
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/8_Ramon_Criollo/8_Ramon_Criollo_4.jpeg,8_Ramon_Criollo,31063
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/18_Gasper_Criollo/18_Gasper_Criollo_1.jpeg,18_Gasper_Criollo,48364
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/18_Gasper_Criollo/18_Gasper_Criollo_4.jpeg,18_Gasper_Criollo,48561
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/18_Gasper_Criollo/18_Gasper_Criollo_3.jpeg,18_Gasper_Criollo,51888
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/18_Gasper_Criollo/18_Gasper_Criollo_5.jpeg,18_Gasper_Criollo,23454
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/6_Lupita_Criollo/6_Lupita_Criollo_2.jpeg,6_Lupita_Criollo,33743
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/6_Lupita_Criollo/6_Lupita_Criollo_3.jpeg,6_Lupita_Criollo,40511
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/6_Lupita_Criollo/6_Lupita_Criollo_5.jpeg,6_Lupita_Criollo,27257
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/6_Lupita_Criollo/6_Lupita_Criollo_10.jpeg,6_Lupita_Criollo,50862
4.Resultados_ext_caracteristicas/Eigen_Gatos_QUERY/K_1/12_Nala_Criollo/12_Nala_Criollo_6.jpeg,12_Nala_Criollo,4.Resultados_ext_caracteristicas/Eigen_Gatos/K_2/6_Lupita_Criollo/6_Lupita_Criollo_6.jpeg,6_Lupita_Criollo,38798
