# Ruta Query,# Sujetos Query,# Ruta Dataset,# Sujetos Dataset,# Valor Distancia Euclidiana
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_3.png,13_Dakota_Husky,17664
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_2.png,13_Dakota_Husky,23100
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_1.png,13_Dakota_Husky,28671
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_6.png,13_Dakota_Husky,30928
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_4.png,13_Dakota_Husky,25597
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_10.png,13_Dakota_Husky,50538
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_11.png,13_Dakota_Husky,42776
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_8.png,13_Dakota_Husky,43232
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_9.png,13_Dakota_Husky,26679
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/13_Dakota_Husky/13_Dakota_Husky_7.png,13_Dakota_Husky,59868
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/7_Bailey_Husky/7_Bailey_Husky_3.png,7_Bailey_Husky,20218
4.Resultados_ext_caracteristicas/Eigen_Perros_QUERY/K_1/60_Nala_Malamute/60_Nala_Malamute_6.jpeg,60_Nala_Malamute,4.Resultados_ext_caracteristicas/Eigen_Perros/K_2/7_Bailey_Husky/7_Bailey_Husky_5.png,7_Bailey_Husky,35186
